,Year,Source,Topic_ID,Most_freq_words
0,2014,Medium,0,"['work', 'keep', 'faith', 'control', 'way', 'thing', 'action', 'open', 'much', 'unexpected']"
1,2014,Medium,1,"['word', 'spend', 'go', 'plot', 'much', 'point', 'count', 'write', 'passage', 'new']"
2,2014,Medium,2,"['story', 'stuff', 'skip', 'sorry', 'speculation', 'split', 'stay', 'staypositive', 'stick', 'section']"
3,2014,Medium,3,"['lithium', 'emotion', 'year', 'down', 'willing', 'good', 'give', 'point', 'flat', 'land']"
4,2014,Medium,4,"['work', 'faith', 'keep', 'way', 'action', 'control', 'thing', 'focus', 'unexpected', 'much']"
5,2014,Medium,5,"['baseball', 'close', 'twin', 'body', 'probably', 'lose', 'story', 'call', 'person', 'non']"
6,2014,Medium,6,"['thank', 'help', 'medication', 'still', 'mental', 'talk', 'problem', 'anxiously', 'keep', 'similar']"
7,2014,Medium,7,"['work', 'thing', 'control', 'keep', 'faith', 'action', 'way', 'today', 'much', 'unexpected']"
8,2014,Medium,8,"['work', 'keep', 'control', 'way', 'faith', 'thing', 'action', 'much', 'point', 'unexpected']"
9,2014,Medium,9,"['go', 'plot', 'spend', 'passage', 'point', 'write', 'keep', 'count', 'word', 'even']"
10,2014,Medium,10,"['story', 'stuff', 'skip', 'sorry', 'speculation', 'split', 'stay', 'staypositive', 'stick', 'section']"
11,2014,Medium,11,"['work', 'faith', 'keep', 'thing', 'way', 'action', 'control', 'much', 'post', 'unexpected']"
12,2014,Medium,12,"['work', 'way', 'keep', 'thing', 'faith', 'control', 'thank', 'today', 'post', 'much']"
13,2014,Medium,13,"['work', 'way', 'faith', 'keep', 'thing', 'unexpected', 'control', 'much', 'action', 'focus']"
14,2014,Medium,14,"['go', 'plot', 'word', 'write', 'count', 'spend', 'part', 'passage', 'much', 'keep']"
15,2014,Medium,15,"['work', 'faith', 'post', 'way', 'control', 'baseball', 'keep', 'action', 'much', 'thing']"
16,2014,Medium,16,"['spend', 'write', 'also', 'go', 'attack', 'experience', 'click', 'depression', 'symptom', 'really']"
17,2014,Medium,17,"['click', 'attack', 'control', 'emotional', 'aqui', 'physical', 'symptom', 'ansiedad', 'controlar', 'panic']"
18,2014,Medium,18,"['story', 'stuff', 'skip', 'sorry', 'speculation', 'split', 'stay', 'staypositive', 'stick', 'section']"
19,2014,Medium,19,"['work', 'faith', 'keep', 'way', 'thing', 'action', 'unexpected', 'much', 'today', 'control']"
20,2014,Medium,20,"['depression', 'experience', 'blog', 'write', 'today', 'suffer', 'black', 'go', 'day', 'spend']"
21,2014,Medium,21,"['story', 'stuff', 'skip', 'sorry', 'speculation', 'split', 'stay', 'staypositive', 'stick', 'section']"
22,2014,Medium,22,"['live', 'probably', 'die', 'announce', 'person', 'phone', 'call', 'lose', 'body', 'close']"
23,2014,Medium,23,"['depression', 'way', 'work', 'experience', 'today', 'go', 'write', 'control', 'much', 'faith']"
24,2014,Medium,24,"['click', 'symptom', 'attack', 'physical', 'control', 'emotional', 'controlar', 'ansiedad', 'aqui', 'experience']"
25,2014,Medium,25,"['year', 'lithium', 'emotion', 'up', 'stress', 'land', 'point', 'flat', 'willing', 'good']"
26,2014,Medium,26,"['work', 'thing', 'way', 'twin', 'faith', 'keep', 'point', 'baseball', 'control', 'positive']"
27,2014,Medium,27,"['depression', 'experience', 'write', 'blog', 'go', 'today', 'black', 'year', 'day', 'spend']"
28,2014,Medium,28,"['baseball', 'game', 'twin', 'non', 'post', 'thank', 'positive', 'story', 'show', 'good']"
29,2014,Medium,29,"['baseball', 'twin', 'game', 'positive', 'non', 'post', 'new', 'think', 'thank', 'important']"
30,2014,Medium,30,"['baseball', 'twin', 'non', 'thank', 'game', 'positive', 'point', 'post', 'story', 'tell']"
31,2014,Medium,31,"['depression', 'write', 'experience', 'today', 'blog', 'spend', 'go', 'day', 'suffer', 'year']"
32,2014,Medium,32,"['depression', 'write', 'today', 'blog', 'go', 'experience', 'leg', 'mental', 'day', 'battle']"
33,2014,Medium,33,"['depression', 'write', 'experience', 'today', 'go', 'blog', 'year', 'black', 'spend', 'suffer']"
34,2014,Medium,34,"['click', 'attack', 'symptom', 'emotional', 'ansiedad', 'controlar', 'control', 'aqui', 'physical', 'panic']"
35,2014,Medium,35,"['click', 'attack', 'control', 'aqui', 'symptom', 'physical', 'ansiedad', 'emotional', 'controlar', 'experience']"
36,2014,Medium,36,"['live', 'inspiration', 'fear', 'com', 'give', 'story', 'loss', 'devastating', 'break', 'post']"
37,2014,Medium,37,"['work', 'way', 'faith', 'control', 'keep', 'depression', 'thing', 'much', 'today', 'action']"
38,2014,Medium,38,"['work', 'way', 'keep', 'faith', 'control', 'action', 'today', 'much', 'thing', 'unexpected']"
39,2014,Medium,39,"['work', 'faith', 'keep', 'way', 'thing', 'control', 'action', 'much', 'today', 'unexpected']"
40,2014,Medium,40,"['plot', 'write', 'go', 'point', 'passage', 'count', 'part', 'much', 'spend', 'word']"
41,2014,Medium,41,"['baseball', 'twin', 'post', 'game', 'non', 'thank', 'tell', 'new', 'hear', 'point']"
42,2014,Medium,42,"['baseball', 'twin', 'thank', 'game', 'positive', 'non', 'post', 'try', 'hear', 'new']"
43,2014,Medium,43,"['story', 'stuff', 'skip', 'sorry', 'speculation', 'split', 'stay', 'staypositive', 'stick', 'section']"
